id,node_id,position
6341064,53062784,0
6341064,4241681602,1
6341064,53062785,2
6341066,2706300474,0
6341066,3687307970,1
6341066,1707760894,2
6341066,1809473061,3
6341066,1689832915,4
6341066,3831847468,5
6341066,53062839,6
6341099,53062912,0
6341099,53062913,1
6341099,53062915,2
6343890,53068792,0
6343890,4349270308,1
6343890,4349270307,2
6343890,4349270306,3
6343890,4349270305,4
6343890,4349270304,5
6343890,53068790,6
6343949,53068796,0
6343949,53068898,1
6343949,1726081367,2
6343949,53068899,3
6343949,53068901,4
6343949,53068902,5
6343949,1726088105,6
6343949,53068903,7
6343949,2020124483,8
6343949,53068906,9
6343949,987337650,10
6343949,53068909,11
6343952,53068912,0
6343952,53068914,1
6343952,53068916,2
6343952,53068917,3
6343952,1726088103,4
6343952,1827149439,5
6343952,53068920,6
6343952,1827149487,7
6343952,1726088104,8
6343952,53068921,9
6343960,246758543,0
6343960,1818399464,1
6343960,1818399486,2
6343960,1818399460,3
6343960,1818399500,4
6343960,53068959,5
6346524,53078425,0
6346524,53078427,1
6346524,53078428,2
6346524,53077598,3
6346524,60408049,4
6346524,2499777121,5
6346524,2499777111,6
6346524,2499777115,7
6346524,2499777116,8
6346524,2499777101,9
6346524,60408048,10
6346524,60408047,11
6346524,53078430,12
6346524,2166617886,13
6346524,2166617892,14
6346524,53078432,15
6346524,53063385,16
6346526,1710097713,0
6346526,53078437,1
6346526,53078439,2
6349048,53086683,0
6349048,53086684,1
6349123,53086782,0
6349123,53086784,1
6349123,3673739213,2
6349123,3673739211,3
6349123,53086785,4
6349123,53068917,5
6349123,53086786,6
6358498,53098402,0
6358498,53098403,1
6358524,53098433,0
6358524,53098435,1
6358524,53098437,2
6358524,4078953712,3
6358524,53098439,4
6358524,53077592,5
6358524,53098441,6
6360256,53062803,0
6360256,53100533,1
6360256,53100535,2
6360256,53100536,3
6360256,53100537,4
6360256,53100540,5
6360256,53100542,6
6360256,53068927,7
6360256,3662158440,8
6360256,3662158415,9
6360256,196740914,10
6360256,2507588915,11
6360256,3662158395,12
6360256,3662158425,13
6360256,196740927,14
6360256,53100545,15
6366765,53108484,0
6366765,1707760877,1
6366765,2996522582,2
6366765,1707760904,3
6366765,2996522580,4
6366765,1806689304,5
6366765,60408024,6
6366765,1707760903,7
6366765,1707760900,8
6366765,53086683,9
6366765,1707760868,10
6366765,1707760865,11
6366765,2996522585,12
6366765,53040296,13
6366765,4547262713,14
6366765,53108486,15
6366765,1827108083,16
6366765,53108488,17
6366765,53108490,18
6366765,53077586,19
6366765,53108492,20
6366765,657654555,21
6366765,4158321492,22
6366765,657654554,23
6366765,4158321493,24
6366765,657654557,25
6366765,53108493,26
6367347,53109128,0
6367347,1827108095,1
6367347,680461987,2
6367347,987337630,3
6367347,53109131,4
6367347,987337623,5
6367347,4410978574,6
6367347,53109132,7
6368665,53110647,0
6368665,1827091939,1
6368665,1827091941,2
6368665,53110648,3
6368665,53110650,4
6368665,53077597,5
6368665,60408046,6
6368665,60408045,7
6368665,3441989753,8
6368665,60408044,9
6368665,3441989755,10
6368665,53110521,11
6374789,53118263,0
6374789,53118266,1
6374789,53118269,2
6374789,53118272,3
6374789,53118274,4
6374789,53077590,5
6374789,53110512,6
6375875,829673830,0
6375875,3885290426,1
6375875,316651653,2
6380913,53125304,0
6380913,3662379916,1
6380913,53125305,2
6380913,53125306,3
6380913,53125307,4
6380913,53125309,5
6380913,53125310,6
6380913,53125313,7
6380913,53125318,8
6380913,53125320,9
6380913,53062799,10
6381494,53126058,0
6381494,53126061,1
6381494,53126066,2
6381494,53126072,3
6381494,53126075,4
6381494,3875427964,5
6381494,2715884806,6
6381494,53126086,7
6381494,1827252958,8
6381494,2715884811,9
6381494,53126088,10
6381494,53077614,11
6381494,1726088121,12
6381494,53110489,13
6381494,1827252962,14
6381494,3843709592,15
6381494,53126091,16
6381494,53126093,17
6381494,53126095,18
6381494,53103977,19
6383185,53128056,0
6383185,3669099170,1
6383185,3858380239,2
6383185,53128057,3
6383185,53128059,4
6383185,53128060,5
6383185,53077617,6
6383185,1726088124,7
6383185,53110495,8
6383185,1726088129,9
6383185,3843709588,10
6383185,3843709587,11
6383185,3843709580,12
6383185,53128062,13
6383185,53128063,14
6383185,53128064,15
6383185,3613401882,16
6383185,53103984,17
6383185,3613401879,18
6383185,3613401888,19
6383185,53128065,20
6383185,2499796171,21
6383185,3626018314,22
6383185,59710433,23
6383185,59710432,24
6383185,59710431,25
6383185,2001707101,26
6383185,59710430,27
6383185,53128066,28
6383525,829673830,0
6383525,3885290431,1
6383525,53128458,2
6384350,53129439,0
6384350,53025087,1
6384350,53108486,2
6384350,1827108120,3
6384350,60408030,4
6384350,53129441,5
6384350,60408035,6
6384350,53118269,7
6384350,60407346,8
6384350,1827108132,9
6384350,60407345,10
6384350,1827108125,11
6384350,1827108101,12
6384350,1689708973,13
6384350,1689708867,14
6384350,1689708982,15
6384350,1827108122,16
6384350,1827108077,17
6384350,1827108104,18
6384350,53098435,19
6384359,53129459,0
6384359,3404856667,1
6384359,3404856668,2
6384359,1724755582,3
6384359,53129461,4
6384359,4560913596,5
6384359,4560913590,6
6384359,1726081423,7
6384359,53129462,8
6384359,441908021,9
6384359,53129463,10
6384359,53129464,11
6384359,4560913488,12
6384359,53126072,13
6384359,4560913461,14
6384359,1894011112,15
6384359,53129467,16
6384359,60799507,17
6384359,2507588917,18
6384359,53129469,19
6384373,53129471,0
6384373,53128059,1
6384373,53129473,2
6384373,246758553,3
6384373,53129474,4
6384373,745979500,5
6384373,246758557,6
6384373,53129475,7
6384942,53130104,0
6384942,1827108118,1
6384942,680462004,2
6384942,60408042,3
6384942,1827108097,4
6384942,53129444,5
6384942,1827108131,6
6384942,1827108086,7
6384942,1827108128,8
6384942,1827108133,9
6384942,60408041,10
6384942,53130105,11
6384942,430969500,12
6384942,53130106,13
6384942,53077593,14
6384942,53110516,15
6386831,1894011112,0
6386831,2715892866,1
6386831,1894011115,2
6386831,1894011119,3
6386837,53132230,0
6386837,53132231,1
6386837,53132232,2
6386837,53129467,3
6400834,53149372,0
6400834,53149373,1
6403874,53153035,0
6403874,53153036,1
6403874,1726737143,2
6403874,53129455,3
6403883,53129454,0
6403883,2166617867,1
6403883,53153038,2
6403883,53153039,3
6403883,53077604,4
6403883,53110528,5
6403883,53074024,6
6403883,53153043,7
6403883,53153046,8
6403883,53153048,9
6411908,53163481,0
6411908,53163482,1
6411908,1818420058,2
6411908,60408403,3
6411908,53129449,4
6411908,60408404,5
6411908,53163486,6
6411908,53163488,7
6411908,53077600,8
6411908,2268159540,9
6411908,2499777107,10
6411908,2268159541,11
6411908,53110523,12
6411908,53163490,13
6415868,53168924,0
6415868,53168926,1
6415868,53168927,2
6415868,4560936649,3
6415868,4560936621,4
6415868,53086785,5
6415868,53168930,6
6415868,53168932,7
6415868,4560936635,8
6415868,4560936638,9
6415868,281497500,10
6415868,4273751352,11
6419177,53129464,0
6419177,441908001,1
6430729,53068798,0
6430729,53186025,1
6430729,1726088107,2
6430729,53145428,3
6430729,1726088108,4
6430729,53186026,5
6430729,1813324364,6
6430729,53107178,7
6430729,1726081369,8
6430729,53079317,9
6430729,1726081368,10
6430729,53186027,11
6430729,441908006,12
6430729,53186028,13
6430729,3663412728,14
6430729,53186029,15
6430733,53186030,0
6430733,53186031,1
6430733,53186032,2
6430733,60408031,3
6430733,60408032,4
6430733,53086786,5
6430733,2248403973,6
6430733,53186033,7
6430737,53186034,0
6430737,53186035,1
6438604,53073252,0
6438604,1809473095,1
6438604,1809473103,2
6438604,1809473038,3
6438604,1809473082,4
6438604,53144276,5
6438604,1744967580,6
6438604,1726088090,7
6438604,1744967578,8
6440348,53195041,0
6440348,3988496939,1
6440348,3988496952,2
6440348,3988496941,3
6440348,246758515,4
6440348,53168885,5
6440348,53195042,6
6440348,3988496956,7
6440348,1813344833,8
6440348,1813344816,9
6440348,53068906,10
6440348,1813344837,11
6440348,1813344808,12
6440348,1726737141,13
6440348,53186027,14
6440348,53195043,15
6440371,53062791,0
6440371,53195058,1
6440371,1810747267,2
6440371,1810747255,3
6440371,53195059,4
6440371,1810747294,5
6440371,1810747247,6
6440371,53128464,7
6440371,53195060,8
6444579,53198569,0
6444579,53198570,1
6444579,3513243302,2
6444579,53168926,3
6444579,53068914,4
6444579,1735751047,5
6444579,1827149483,6
6444579,53186031,7
6444677,53198677,0
6444677,53129469,1
6445232,53132231,0
6445232,53199169,1
6447445,53200819,0
6447445,53100540,1
6447445,246758565,2
6447445,53200820,3
6447445,246758575,4
6447445,53200821,5
