1387947219,Unicorn Bar,bar,2.80834849994e-07
2158750346,Tavern Law,bar,1.03018344999e-06
4452645623,Needle & Thread,bar,1.11685205e-06
2158750414,Upper Bar Ferdinand,bar,1.38045388998e-06
2158750160,Wildrose,bar,3.03177745e-06
2158750164,Sam's Tavern,bar,3.05515489999e-06
2158750330,Bar Melusine,bar,4.59856819997e-06
2159222950,Cha Cha Lounge,bar,4.68319609996e-06
2375183268,OOLA Distillery,bar,5.02776613002e-06
1735895574,Artusi,bar,5.59782929001e-06
2939935501,Havana,bar,7.12978659997e-06
3595033528,Canon,bar,8.94070056999e-06
2939748901,Moe Bar,bar,9.5855357e-06
1194793097,Comet Tavern,bar,9.95154341001e-06
1250696405,Poco Wine Room,bar,1.04122192001e-05
1127248835,The Lobby Bar,bar,1.06345753e-05
4349277133,Bitter/Raw,bar,1.29631802399e-05
2158667094,Rock Box,bar,1.521319505e-05
2384460249,Bar Cotto,bar,1.64743537e-05
4360870491,Jimmy's on Broadway,bar,2.36171671299e-05
2158750780,95 Slide,bar,3.26816260999e-05
4527603992,Yeti Bar,bar,3.85812433e-05
2077248890,Linda's,bar,4.19570620999e-05
2158750656,Highline,bar,5.33018873301e-05
2375303472,Red Lounge,bar,6.20581668199e-05
2131716660,Julia's,bar,6.551840116e-05
2158768916,Sun Liquor Distillery,bar,6.82788446499e-05
2158768718,Kessler's,bar,7.32396575299e-05
2158768715,CC Attle's,bar,7.531339405e-05
2158768902,World of Beer,bar,7.75993565299e-05
2131716769,Witness,bar,8.292773242e-05
2158768484,Captain Blacks,bar,8.346546025e-05
2158768499,Hula Hula,bar,9.944022106e-05
1539274991,Liberty,bar,0.00010070630986
2158768545,The Hillside Bar,bar,0.00010481355405
2158768515,Revolver Bar,bar,0.00010556150837
2383892146,Harry's Bar,bar,0.00010761272785
2158768504,Montana,bar,0.00010800153737
1332014994,The Saint,bar,0.0001101542545
4588626389,Foreign National,bar,0.00011803921786
4511464890,Corvus,bar,0.00012079232785
2158768490,Pie Bar,bar,0.0001229489568
1332015004,Knee High Stocking Co.,bar,0.000124714237
2131716935,Bait Shop,bar,0.00012482251972
1332014999,Speckled & Drake,bar,0.00012680385085
3379016190,Bar Ferd'nand,bar,0.00013577098385
2158768467,The Baltic Room,bar,0.0001377592276
2158768581,Still Liquor,bar,0.00013849217633
2158772348,Summit Public House,bar,0.00018378936388
2147295880,Sun Liquor Lounge,bar,0.000185781042
2372455645,The Neighbor Lady,bar,0.00020993035565
2327794517,Re-Bar,bar,0.00021577574905
2399978754,Victory Lounge,bar,0.00023938507424
4147984589,Regatta Bar & Grille,bar,0.00027524458436
4531209989,Fountain Wine Bar & Lounge,bar,0.00031377948365
2374421506,Twilight Exit,bar,0.00033177015332
3996640130,Trace,bar,0.00034730101714
3655967026,Outlier,bar,0.0003554813069
4677585271,mbar,bar,0.0003714375373
2327741583,Le Caviste,bar,0.00040811852936
2351695503,The Bar Shoppe,bar,0.00043558857477
2351695480,Trinity Nightclub,bar,0.00043831289305
2351695651,Doc Maynard's Public House,bar,0.00043877811433
2053744069,Contour,bar,0.00046868255473
2865123238,Oliver's Lounge,bar,0.0004728469538
2327741767,Suite 410 Bar & Lounge,bar,0.00048888937709
2878896032,The Bookstore Bar & Cafe,bar,0.00049185964042
3885566437,NW Skillet,bar,0.00050122077448
2404249284,The Diller Room,bar,0.0005097023213
1836754564,Pioneer Square Saloon,bar,0.00051578794161
2404247450,Elysian Bar,bar,0.0005256129754
2404255657,Von's 1000 Spirits,bar,0.00053003590713
2312081051,Hand Of God,bar,0.00057626208473
4522428050,Cantine,bar,0.0005847132685
2312073163,Ten on 9th,bar,0.00058582405265
2397485810,Chocolate Box,bar,0.00059543713709
4287062120,Copperworks Tasting Room & Distillery,bar,0.000604047802
1999272109,Nitelite,bar,0.00060537483449
2397497114,Old Stove Brewing Co.,bar,0.0006124856449
4249290890,Rachel's Ginger Beer,bar,0.000636544844409
4371314197,Seattle Beer Company,bar,0.00064048337593
2268991394,Art Marble 21,bar,0.00067142350285
2327716558,Rabbit Hole,bar,0.0007997625338
2327723415,Cellars Grill & Lounge,bar,0.00080157871853
3006168325,Shorty's,bar,0.00080375690372
1607121865,Bathtub,bar,0.000807245123779
2327716572,Lava Lounge,bar,0.00081245230317
2778695982,Ampersand Lounge,bar,0.00085495088592
2968333037,Tia Lou,bar,0.00085728109077
2327659386,Rendezvous,bar,0.000881998030929
4220762320,Fountain Nightclub,bar,0.00090105729988
2327659438,Rob Roy,bar,0.00090186316146
2327663069,Screwdriver Bar,bar,0.00092962041857
2327663083,Sarajevo Lounge,bar,0.0009546507506
3365331393,The 5 Point,bar,0.000960874625319
2327651984,Absinthe,bar,0.000974743643249
2968389733,Belltown Pizza & Game Room,bar,0.0009939193844
4698243456,The Toledo,bar,0.00103220580068
3230715627,Laredo's,bar,0.0010330748125
2968389833,Cyclops,bar,0.00103406494321
2968389933,Pampas Room,bar,0.00105603688592
2180678288,The Great Nabob,bar,0.00113132566258
